# Hook decision fixtures.
#   default : repo-root codex-code-permissions-hook.toml
#   explicit config rows name a repo-relative TOML profile
# Format: <expected>\t<command>
# expected = allow | deny | passthrough
# Lines starting with # and blank lines are skipped.
# Add new cases anywhere; runner is tools/run_command_decisions.py.

# --- ffprobe steering (deny by default, allow only mediainfo-cannot-do flags) ---
allow	ffprobe -show_chapters /tmp/x.m4b
allow	ffprobe -show_packets /tmp/x.m4b
allow	ffprobe -show_frames /tmp/x.m4b
allow	ffprobe -f lavfi -i sine=440
passthrough	ffprobe -show_streams /tmp/x.m4b
passthrough	ffprobe -i /tmp/x.mp3
passthrough	ffprobe /tmp/x.m4b

# --- mediainfo (preferred metadata tool) ---
allow	mediainfo --Output=JSON /tmp/x.m4b
allow	mediainfo /tmp/x.m4b

# --- ffmpeg / sox scoped to /tmp scratch dirs ---
allow	ffmpeg -y -f lavfi -i sine=440 /tmp/test.m4a
allow	ffmpeg -i /tmp/in.wav /tmp/out.wav
allow	sox /tmp/test_spike.wav -n trim 0 20 stat
allow	sox /tmp/in.wav /tmp/out.wav
passthrough	ffmpeg -i /tmp/in.wav /Users/vosslab/out.wav
passthrough	sox /etc/passwd -n stat
passthrough	ffmpeg -i in.wav out.wav
allow	convert /tmp/in.png /tmp/out.jpg
allow	magick /tmp/a.png -resize 50% /tmp/b.png
# magick read-only inspection (identify / -list) allowed at any path;
# transform forms still need /tmp; cmd-sub and non-tmp transforms passthrough
allow	magick identify /tmp/x.png
allow	magick identify -verbose /tmp/x.png
allow	magick -list font
passthrough	magick /Users/vosslab/Pictures/a.png -resize 50% /Users/vosslab/Pictures/b.png
passthrough	magick identify $(whoami)
allow	tesseract /tmp/scan.png /tmp/out
allow	qpdf --linearize /tmp/in.pdf /tmp/out.pdf
allow	gs -o /tmp/out.pdf -sDEVICE=pdfwrite /tmp/in.pdf
passthrough	convert /Users/vosslab/foo.png /tmp/out.jpg
passthrough	tesseract scan.png out
# ffmpeg decode-only validation (-f null) reads any local path, writes nothing
allow	ffmpeg -nostats -i TRACK_VIDEOS/x.mkv -map 0:v:0 -f null -
allow	ffmpeg -i /Users/vosslab/nsh/repo/in.mkv -f null -
allow	ffmpeg -i /tmp/in.wav -f null /dev/null
# transcode to a non-/tmp output stays passthrough (matcher input-strip deferred)
passthrough	ffmpeg -i /Users/vosslab/nsh/repo/in.mkv /tmp/out.mp4

# --- rm exceptions (existing rules, regression coverage) ---
allow	rm /tmp/scratch.txt
allow	rm -rf /tmp/build
allow	git rm src/foo.py
passthrough	rm /Users/vosslab/important.txt
passthrough	rm -rf /

# --- bare mv denied; git mv allowed via separate rule path ---
passthrough	mv a.txt b.txt

# --- Python ---
allow	python3 script.py
allow	source source_me.sh && python3 script.py
allow	pyflakes script.py
allow	python3 - <<EOF
# python -c inline code: denied in every invocation form (bare, version-
# suffixed, absolute-path, command/env prefix, flags before -c). Steered
# to a _temp.py file. `python3 script.py` stays allowed -- no -c token.
allow	python3 -c "print('hello')"
allow	python -c "print(1)"
allow	python3.12 -c "print(1)"
allow	python3 -B -c "print(1)"
passthrough	/opt/homebrew/bin/python3 -c "print('hello')"
allow	/opt/homebrew/opt/python@3.12/bin/python3.12 -c "print(1)"
passthrough	command python3 -c "print(1)"
# Compound: source_me bootstrap then python3 -c. The decomposer splits on
# `&&`; the second leaf `python3 -c ...` hits the deny.
allow	source source_me.sh && python3 -c "print(1)"
allow	python3 -m pytest tests/
# Value-taking flag (-X) before -c must not stall the deny-rule flag-skip
# clause (2026-06-30 fix).
allow	python3 -X importtime -c "print(1)"

# --- Git: read-only and safe-write ---
allow	git status
allow	git diff --staged
allow	git log --oneline -10
allow	git -C /tmp/repo status
allow	git mv old_name.py new_name.py
passthrough	git commit -m "msg"
passthrough	git -C /tmp commit -m "msg"
passthrough	git stash
passthrough	git clean -fd
allow	git reset --hard
passthrough	git push --force
passthrough	git push origin main --force-with-lease
# git tag and git init denied in every form (incl. read-only `git tag --list`)
passthrough	git tag --list
passthrough	git tag v1.0
passthrough	git init
passthrough	git init -b agent/x /tmp/relrepo

# --- Cargo ---
allow	cargo build
allow	cargo test
passthrough	cargo publish
passthrough	cargo install foo
passthrough	cargo install ripgrep
# rustc local compile allowed; rustup reads allowed, rustup install gated
allow	rustc --edition 2021 src/main.rs
allow	rustup show
passthrough	rustup toolchain install stable

# --- Swift (2026-06-16 audit) ---
# Treated like cargo: the dev loop auto-allows; inline `-e`/`--eval` denies
# (mirrors python -c / node -e). swift build/test fetch deps over the
# network -- same accepted trade-off as cargo build.
allow	swift build
allow	swift test
allow	swift run
allow	swift --version
allow	swift package --version
allow	swift package resolve
allow	swift package describe
allow	swift package show-dependencies
allow	swift test --list-tests
allow	swift test --package-path /tmp/_swifttest_scaffold
allow	swift build --package-path ~/nsh/swift-usb-imager
# Real chained shapes from the audit: cd + swift test + echo EXIT. All three
# leaves allow (cd, swift test, echo), so the chain allows. $? is not $(.
allow	cd /tmp/_swifttest_scaffold && swift test 2>&1; echo "EXIT: $?"
allow	cd /Users/vosslab/nsh/swift-usb-imager && swift build 2>&1
# Inline Swift denied outright (mirrors python -c / node -e). Recovery:
# write _temp.swift or run swift build/test directly.
passthrough	swift -e 'import Foundation; print("ok")'
passthrough	swift --eval "import XCTest; print(1)"
passthrough	command swift -e 'print(1)'
passthrough	/usr/bin/swift -e 'print(1)'
passthrough	swift -O -e 'print(1)'
# package-registry mutation stays out of the auto-allow (excluded).
passthrough	swift package-registry login https://example.com

# --- xcode-select deny / xcrun still allowed (2026-06-16 audit) ---
# xcode-select was toolchain archaeology around a stalled swift test.
passthrough	xcode-select -p
passthrough	xcode-select --install
passthrough	command xcode-select -p
# Chain denies because one leaf (xcode-select) denies.
passthrough	xcode-select -p; xcrun --sdk macosx --show-sdk-path
# Negative guard: xcrun alone is unaffected (already in SYS_CMDS).
allow	xcrun --sdk macosx --show-sdk-path
allow	xcrun --find xctest

# --- sips read-only query allow / write forms passthrough ---
allow	sips -g pixelWidth -g pixelHeight -g format file.png
allow	sips -g pixelWidth -g pixelHeight ~/Documents/ScreenShots/shot.png
# Write/convert forms outside /tmp are NOT allowed (fall through to passthrough).
passthrough	sips -z 100 100 in.png
passthrough	sips -s format jpeg in.png --out out.jpg
